iter	Passed	Remaining
0	78	78212
1	150	75078
2	214	71168
3	275	68702
4	336	66931
5	391	64884
6	449	63751
7	506	62814
8	568	62584
9	626	62069
10	700	63000
11	785	64642
12	874	66389
13	952	67058
14	1032	67775
15	1110	68318
16	1174	67936
17	1244	67891
18	1307	67488
19	1365	66924
20	1437	67021
21	1506	66955
22	1566	66552
23	1627	66177
24	1684	65682
25	1742	65264
26	1797	64783
27	1859	64538
28	1917	64207
29	1978	63960
30	2040	63779
31	2107	63753
32	2169	63566
33	2238	63591
34	2297	63348
35	2361	63238
36	2423	63075
37	2485	62917
38	2549	62815
39	2615	62769
40	2679	62678
41	2746	62646
42	2811	62579
43	2880	62578
44	2942	62454
45	3004	62300
46	3073	62321
47	3133	62149
48	3196	62030
49	3256	61877
50	3329	61947
51	3398	61958
52	3452	61690
53	3514	61561
54	3591	61709
55	3657	61652
56	3725	61627
57	3785	61476
58	3848	61380
59	3905	61183
60	3972	61146
61	4034	61045
62	4097	60944
63	4192	61322
64	4287	61669
65	4355	61642
66	4419	61539
67	4478	61383
68	4542	61288
69	4600	61119
70	4661	60997
71	4721	60860
72	4781	60722
73	4845	60636
74	4910	60563
75	5026	61115
76	5088	60992
77	5150	60878
78	5214	60796
79	5281	60734
80	5376	61003
81	5458	61105
82	5527	61066
83	5590	60963
84	5650	60824
85	5691	60490
86	5753	60373
87	5817	60286
88	5897	60363
89	5964	60304
90	6043	60365
91	6125	60452
92	6188	60354
93	6266	60396
94	6348	60475
95	6417	60430
96	6491	60431
97	6585	60610
98	6662	60638
99	6722	60504
100	6784	60392
101	6846	60279
102	6906	60145
103	6964	59997
104	7027	59901
105	7088	59780
106	7147	59652
107	7191	59399
108	7259	59338
109	7321	59237
110	7380	59107
111	7442	59009
112	7500	58877
113	7561	58768
114	7622	58659
115	7697	58660
116	7773	58663
117	7838	58592
118	7899	58483
119	7960	58377
120	8019	58259
121	8081	58156
122	8146	58087
123	8190	57861
124	8250	57751
125	8319	57705
126	8416	57851
127	8475	57737
128	8533	57620
129	8595	57522
130	8658	57439
131	8723	57364
132	8785	57268
133	8892	57468
134	8988	57590
135	9052	57506
136	9111	57397
137	9173	57303
138	9229	57170
139	9287	57049
140	9348	56954
141	9410	56860
142	9476	56791
143	9537	56694
144	9599	56606
145	9662	56516
146	9725	56432
147	9790	56360
148	9854	56281
149	9916	56195
150	9980	56115
151	10039	56012
152	10103	55929
153	10163	55830
154	10224	55742
155	10289	55667
156	10350	55578
157	10413	55494
158	10474	55400
159	10537	55320
160	10599	55234
161	10658	55136
162	10720	55047
163	10782	54966
164	10841	54863
165	10904	54784
166	10969	54714
167	11032	54635
168	11099	54579
169	11159	54482
170	11223	54411
171	11293	54364
172	11364	54325
173	11433	54278
174	11513	54279
175	11581	54223
176	11650	54171
177	11715	54102
178	11779	54026
179	11845	53962
180	11911	53896
181	11981	53850
182	12047	53786
183	12116	53732
184	12182	53670
185	12253	53623
186	12331	53610
187	12406	53585
188	12480	53552
189	12547	53493
190	12627	53483
191	12705	53470
192	12790	53482
193	12887	53542
194	12980	53588
195	13071	53619
196	13145	53583
197	13231	53593
198	13336	53680
199	13455	53822
200	13523	53758
201	13613	53780
202	13674	53689
203	13732	53583
204	13802	53525
205	13872	53470
206	13938	53399
207	13998	53300
208	14056	53199
209	14120	53119
210	14192	53069
211	14251	52971
212	14308	52866
213	14367	52769
214	14436	52709
215	14500	52632
216	14569	52572
217	14626	52467
218	14686	52375
219	14748	52290
220	14808	52196
221	14869	52111
222	14933	52034
223	15003	51976
224	15067	51899
225	15129	51816
226	15195	51745
227	15270	51704
228	15336	51636
229	15392	51531
230	15480	51536
231	15569	51540
232	15635	51470
233	15705	51410
234	15783	51381
235	15843	51291
236	15902	51198
237	15971	51136
238	16042	51081
239	16125	51063
240	16193	51000
241	16267	50953
242	16337	50895
243	16405	50830
244	16482	50794
245	16563	50767
246	16635	50713
247	16716	50689
248	16817	50722
249	16883	50651
250	16958	50603
251	17024	50531
252	17088	50454
253	17146	50360
254	17211	50284
255	17274	50204
256	17348	50155
257	17422	50107
258	17506	50086
259	17570	50009
260	17631	49921
261	17697	49849
262	17775	49811
263	17869	49817
264	17935	49745
265	18003	49679
266	18070	49610
267	18168	49623
268	18228	49534
269	18295	49465
270	18363	49398
271	18429	49325
272	18495	49252
273	18559	49176
274	18629	49113
275	18697	49048
276	18763	48974
277	18833	48912
278	18898	48838
279	18965	48768
280	19027	48685
281	19097	48623
282	19168	48565
283	19234	48492
284	19299	48418
285	19364	48342
286	19446	48311
287	19518	48254
288	19585	48183
289	19648	48104
290	19718	48043
291	19790	47985
292	19851	47900
293	19910	47813
294	19971	47728
295	20031	47642
296	20102	47583
297	20165	47503
298	20238	47448
299	20299	47365
300	20361	47283
301	20423	47203
302	20485	47122
303	20549	47047
304	20619	46986
305	20683	46908
306	20744	46826
307	20802	46738
308	20868	46667
309	20929	46585
310	20993	46510
311	21057	46433
312	21118	46353
313	21190	46294
314	21251	46213
315	21315	46139
316	21377	46059
317	21439	45979
318	21507	45914
319	21572	45842
320	21640	45775
321	21731	45757
322	21815	45724
323	21877	45645
324	21939	45567
325	22011	45508
326	22074	45431
327	22134	45349
328	22200	45279
329	22261	45197
330	22318	45108
331	22380	45029
332	22443	44955
333	22515	44896
334	22580	44823
335	22651	44763
336	22721	44700
337	22770	44596
338	22832	44519
339	22916	44485
340	23001	44452
341	23108	44459
342	23166	44374
343	23231	44301
344	23287	44212
345	23348	44132
346	23406	44047
347	23473	43978
348	23534	43899
349	23599	43826
350	23663	43752
351	23722	43671
352	23785	43596
353	23849	43521
354	23908	43439
355	23969	43361
356	24036	43292
357	24076	43176
358	24138	43100
359	24207	43035
360	24277	42972
361	24357	42928
362	24440	42889
363	24537	42873
364	24610	42816
365	24683	42757
366	24744	42680
367	24803	42597
368	24873	42534
369	24933	42454
370	24993	42373
371	25059	42305
372	25120	42226
373	25181	42147
374	25247	42079
375	25317	42016
376	25383	41947
377	25443	41867
378	25508	41795
379	25580	41737
380	25640	41657
381	25703	41582
382	25761	41500
383	25820	41420
384	25877	41337
385	25936	41256
386	25999	41182
387	26060	41105
388	26123	41032
389	26187	40960
390	26247	40882
391	26308	40805
392	26372	40733
393	26436	40661
394	26501	40590
395	26563	40516
396	26619	40431
397	26678	40353
398	26739	40277
399	26797	40196
400	26859	40122
401	26920	40045
402	26985	39976
403	27048	39903
404	27120	39843
405	27189	39778
406	27259	39717
407	27322	39644
408	27395	39585
409	27480	39545
410	27543	39471
411	27608	39402
412	27697	39366
413	27763	39297
414	27848	39256
415	27913	39186
416	27984	39125
417	28056	39064
418	28145	39028
419	28213	38961
420	28282	38896
421	28367	38853
422	28442	38798
423	28515	38737
424	28584	38673
425	28652	38607
426	28719	38538
427	28792	38480
428	28954	38538
429	29019	38467
430	29085	38398
431	29148	38325
432	29212	38252
433	29283	38190
434	29375	38154
435	29442	38086
436	29509	38017
437	29572	37944
438	29636	37873
439	29693	37791
440	29762	37726
441	29844	37676
442	29910	37607
443	29974	37535
444	30038	37463
445	30100	37388
446	30164	37317
447	30232	37251
448	30292	37174
449	30349	37094
