iter	Logloss
0	0.6914051325
1	0.690033911
2	0.6882545867
3	0.6865521381
4	0.6848050546
5	0.6830271176
6	0.6814308123
7	0.6801396376
8	0.6784465868
9	0.676842651
10	0.675541749
11	0.6738577634
12	0.6724111743
13	0.6707178584
14	0.6691010328
15	0.6674266616
16	0.6658181324
17	0.664355975
18	0.6627861833
19	0.6610795684
20	0.6594720055
21	0.6579616439
22	0.6563323907
23	0.6550939069
24	0.6534497801
25	0.6522154016
26	0.6509120806
27	0.6493161106
28	0.6480502062
29	0.6464184869
30	0.6448554973
31	0.643325934
32	0.6418071208
33	0.6402826491
34	0.6389285413
35	0.6374518181
36	0.635896889
37	0.6342490101
38	0.6327344047
39	0.6312732206
40	0.6298036509
41	0.6283603231
42	0.626906296
43	0.6253740159
44	0.6239525437
45	0.6228408669
46	0.6213636772
47	0.6201323033
48	0.6187934798
49	0.6174429526
50	0.6161847154
51	0.6146971047
52	0.6132794188
53	0.6120935469
54	0.6106969224
55	0.609292335
56	0.6079312727
57	0.6065307227
58	0.605076474
59	0.6036845166
60	0.6024425515
61	0.6011576078
62	0.5998080827
63	0.5983939231
64	0.5970446875
65	0.5957141512
66	0.5943206068
67	0.5929788913
68	0.5917406637
69	0.590492417
70	0.5896150404
71	0.5883081191
72	0.5870515955
73	0.585822868
74	0.5844813216
75	0.5832426743
76	0.5820726938
77	0.5811773539
78	0.5802117302
79	0.5789830024
80	0.577773765
81	0.5764865714
82	0.5751267583
83	0.5738872597
84	0.5726738775
85	0.5715007224
86	0.5703015877
87	0.5691152145
88	0.5678471957
89	0.5666986407
90	0.5658575843
91	0.5646212988
92	0.5633906657
93	0.5623083279
94	0.5610969079
95	0.5598947006
96	0.5588713539
97	0.5577286033
98	0.5565310416
99	0.5553804289
100	0.5542779521
101	0.5532391448
102	0.552179109
103	0.5510817879
104	0.5500074534
105	0.5488992641
106	0.5478156417
107	0.546682257
108	0.545570371
109	0.5445371729
110	0.5434710119
111	0.5424375248
112	0.5415445713
113	0.5404515499
114	0.5393873909
115	0.5383070491
116	0.537252761
117	0.5362533997
118	0.5352396746
119	0.5342325044
120	0.5333875197
121	0.5324113172
122	0.5313816943
123	0.5303595608
124	0.5293629974
125	0.5283752349
126	0.5273769427
127	0.5263506063
128	0.5255476847
129	0.5245761731
130	0.5235861411
131	0.5225948124
132	0.5215976904
133	0.5206230435
134	0.5197079627
